,store_code,col_name,n_surr
31036,28538,pet_store,0
31037,28538,pharmacy,1
31038,28538,physiotherapist,2
31039,28538,plumber,0
31040,28538,police,0
31041,28538,post_office,1
31042,28538,real_estate_agency,3
31043,28538,restaurant,7
31044,28538,roofing_contractor,0
31045,28538,rv_park,0
31046,28538,shoe_store,2
31047,28538,shopping_mall,0
31048,28538,spa,0
31049,28538,stadium,0
31050,28538,storage,0
31051,28538,store,19
31052,28538,subway_station,0
31053,28538,synagogue,0
31054,28538,taxi_stand,0
31055,28538,train_station,1
31056,28538,transit_station,4
31057,28538,travel_agency,1
31058,28538,university,0
31059,28538,veterinary_care,1
31060,28538,zoo,0
31061,28595,accounting,0
31062,28595,airport,0
31063,28595,amusement_park,0
31064,28595,aquarium,0
31065,28595,art_gallery,0
31066,28595,atm,1
31067,28595,bakery,1
31068,28595,bank,3
31069,28595,bar,0
31070,28595,beauty_salon,0
31071,28595,bicycle_store,0
31072,28595,book_store,0
31073,28595,bowling_alley,0
31074,28595,bus_station,1
31075,28595,cafe,1
31076,28595,campground,0
31077,28595,car_dealer,0
31078,28595,car_rental,0
31079,28595,car_repair,1
31080,28595,car_wash,0
31081,28595,casino,0
31082,28595,cemetery,0
31083,28595,church,0
31084,28595,city_hall,0
31085,28595,clothing_store,0
31086,28595,convenience_store,0
31087,28595,courthouse,0
31088,28595,dentist,0
31089,28595,department_store,0
31090,28595,doctor,3
31091,28595,electrician,0
31092,28595,electronics_store,0
31093,28595,embassy,0
31094,28595,fire_station,0
31095,28595,florist,0
31096,28595,funeral_home,0
31097,28595,furniture_store,0
31098,28595,gas_station,1
31099,28595,gym,0
31100,28595,hair_care,0
31101,28595,hardware_store,0
31102,28595,hindu_temple,0
31103,28595,home_goods_store,1
31104,28595,hospital,0
31105,28595,insurance_agency,0
31106,28595,jewelry_store,1
31107,28595,laundry,0
31108,28595,lawyer,0
31109,28595,library,0
31110,28595,liquor_store,0
31111,28595,local_government_office,0
31112,28595,locksmith,0
31113,28595,lodging,0
31114,28595,meal_delivery,0
31115,28595,meal_takeaway,0
31116,28595,mosque,0
31117,28595,movie_rental,0
31118,28595,movie_theater,0
31119,28595,moving_company,0
31120,28595,museum,0
31121,28595,night_club,0
31122,28595,painter,0
31123,28595,park,0
31124,28595,parking,0
31125,28595,pet_store,0
31126,28595,pharmacy,1
31127,28595,physiotherapist,2
31128,28595,plumber,0
31129,28595,police,0
31130,28595,post_office,1
31131,28595,real_estate_agency,1
31132,28595,restaurant,1
31133,28595,roofing_contractor,0
31134,28595,rv_park,0
31135,28595,shoe_store,0
31136,28595,shopping_mall,0
31137,28595,spa,0
31138,28595,stadium,0
31139,28595,storage,0
31140,28595,store,8
31141,28595,subway_station,0
31142,28595,synagogue,0
31143,28595,taxi_stand,0
31144,28595,train_station,0
31145,28595,transit_station,1
31146,28595,travel_agency,1
31147,28595,university,0
31148,28595,veterinary_care,0
31149,28595,zoo,0
31150,28627,accounting,1
31151,28627,airport,0
31152,28627,amusement_park,0
31153,28627,aquarium,0
31154,28627,art_gallery,0
31155,28627,atm,2
31156,28627,bakery,2
31157,28627,bank,4
31158,28627,bar,4
31159,28627,beauty_salon,2
31160,28627,bicycle_store,1
31161,28627,book_store,0
31162,28627,bowling_alley,0
31163,28627,bus_station,3
31164,28627,cafe,1
31165,28627,campground,0
31166,28627,car_dealer,0
31167,28627,car_rental,0
31168,28627,car_repair,2
31169,28627,car_wash,0
31170,28627,casino,0
31171,28627,cemetery,0
31172,28627,church,1
31173,28627,city_hall,0
31174,28627,clothing_store,3
31175,28627,convenience_store,0
31176,28627,courthouse,0
31177,28627,dentist,0
31178,28627,department_store,0
31179,28627,doctor,1
31180,28627,electrician,1
31181,28627,electronics_store,1
31182,28627,embassy,0
31183,28627,fire_station,0
31184,28627,florist,2
31185,28627,funeral_home,0
31186,28627,furniture_store,0
31187,28627,gas_station,2
31188,28627,gym,0
31189,28627,hair_care,1
31190,28627,hardware_store,0
31191,28627,hindu_temple,0
31192,28627,home_goods_store,3
31193,28627,hospital,0
31194,28627,insurance_agency,0
31195,28627,jewelry_store,0
31196,28627,laundry,0
31197,28627,lawyer,0
31198,28627,library,0
31199,28627,liquor_store,0
31200,28627,local_government_office,0
31201,28627,locksmith,0
31202,28627,lodging,14
31203,28627,meal_delivery,0
31204,28627,meal_takeaway,0
31205,28627,mosque,0
31206,28627,movie_rental,0
31207,28627,movie_theater,1
31208,28627,moving_company,0
31209,28627,museum,1
31210,28627,night_club,0
31211,28627,painter,1
31212,28627,park,0
31213,28627,parking,0
31214,28627,pet_store,0
31215,28627,pharmacy,0
31216,28627,physiotherapist,2
31217,28627,plumber,1
31218,28627,police,0
31219,28627,post_office,1
31220,28627,real_estate_agency,2
31221,28627,restaurant,12
31222,28627,roofing_contractor,0
31223,28627,rv_park,0
31224,28627,shoe_store,0
31225,28627,shopping_mall,0
31226,28627,spa,1
31227,28627,stadium,0
31228,28627,storage,0
31229,28627,store,24
31230,28627,subway_station,0
31231,28627,synagogue,0
31232,28627,taxi_stand,0
31233,28627,train_station,1
31234,28627,transit_station,4
31235,28627,travel_agency,1
31236,28627,university,0
31237,28627,veterinary_care,0
31238,28627,zoo,0
31239,28634,accounting,0
31240,28634,airport,0
31241,28634,amusement_park,0
31242,28634,aquarium,0
31243,28634,art_gallery,0
31244,28634,atm,2
31245,28634,bakery,2
31246,28634,bank,4
31247,28634,bar,5
31248,28634,beauty_salon,2
31249,28634,bicycle_store,1
31250,28634,book_store,0
31251,28634,bowling_alley,0
31252,28634,bus_station,4
31253,28634,cafe,1
31254,28634,campground,0
31255,28634,car_dealer,0
31256,28634,car_rental,0
31257,28634,car_repair,2
31258,28634,car_wash,0
31259,28634,casino,0
31260,28634,cemetery,0
31261,28634,church,1
31262,28634,city_hall,0
31263,28634,clothing_store,3
31264,28634,convenience_store,0
31265,28634,courthouse,0
31266,28634,dentist,0
31267,28634,department_store,0
31268,28634,doctor,0
31269,28634,electrician,0
31270,28634,electronics_store,2
31271,28634,embassy,0
31272,28634,fire_station,0
31273,28634,florist,2
31274,28634,funeral_home,0
31275,28634,furniture_store,0
31276,28634,gas_station,2
31277,28634,gym,0
31278,28634,hair_care,1
31279,28634,hardware_store,0
31280,28634,hindu_temple,0
31281,28634,home_goods_store,3
31282,28634,hospital,0
31283,28634,insurance_agency,0
31284,28634,jewelry_store,0
31285,28634,laundry,0
31286,28634,lawyer,0
31287,28634,library,0
31288,28634,liquor_store,0
31289,28634,local_government_office,0
31290,28634,locksmith,0
31291,28634,lodging,15
31292,28634,meal_delivery,0
31293,28634,meal_takeaway,0
31294,28634,mosque,0
31295,28634,movie_rental,0
31296,28634,movie_theater,1
31297,28634,moving_company,0
31298,28634,museum,1
31299,28634,night_club,0
31300,28634,painter,1
31301,28634,park,0
31302,28634,parking,0
31303,28634,pet_store,0
31304,28634,pharmacy,0
31305,28634,physiotherapist,2
31306,28634,plumber,1
31307,28634,police,0
31308,28634,post_office,1
31309,28634,real_estate_agency,2
31310,28634,restaurant,12
31311,28634,roofing_contractor,0
31312,28634,rv_park,0
31313,28634,shoe_store,0
31314,28634,shopping_mall,0
31315,28634,spa,1
31316,28634,stadium,0
31317,28634,storage,0
31318,28634,store,25
31319,28634,subway_station,0
31320,28634,synagogue,0
31321,28634,taxi_stand,0
31322,28634,train_station,1
31323,28634,transit_station,5
31324,28634,travel_agency,1
31325,28634,university,0
31326,28634,veterinary_care,0
31327,28634,zoo,0
31328,28659,accounting,0
31329,28659,airport,0
31330,28659,amusement_park,0
31331,28659,aquarium,0
31332,28659,art_gallery,0
31333,28659,atm,0
31334,28659,bakery,0
31335,28659,bank,0
31336,28659,bar,0
31337,28659,beauty_salon,0
31338,28659,bicycle_store,0
31339,28659,book_store,0
31340,28659,bowling_alley,0
31341,28659,bus_station,1
31342,28659,cafe,1
31343,28659,campground,0
31344,28659,car_dealer,0
31345,28659,car_rental,0
31346,28659,car_repair,2
31347,28659,car_wash,0
31348,28659,casino,0
31349,28659,cemetery,0
31350,28659,church,0
31351,28659,city_hall,0
31352,28659,clothing_store,0
31353,28659,convenience_store,0
31354,28659,courthouse,0
31355,28659,dentist,0
31356,28659,department_store,0
31357,28659,doctor,0
31358,28659,electrician,0
31359,28659,electronics_store,0
31360,28659,embassy,0
31361,28659,fire_station,0
31362,28659,florist,0
31363,28659,funeral_home,0
31364,28659,furniture_store,0
31365,28659,gas_station,0
31366,28659,gym,0
31367,28659,hair_care,1
31368,28659,hardware_store,0
31369,28659,hindu_temple,0
31370,28659,home_goods_store,0
31371,28659,hospital,0
31372,28659,insurance_agency,0
31373,28659,jewelry_store,0
31374,28659,laundry,0
31375,28659,lawyer,1
31376,28659,library,0
31377,28659,liquor_store,0
31378,28659,local_government_office,0
31379,28659,locksmith,0
31380,28659,lodging,0
31381,28659,meal_delivery,0
31382,28659,meal_takeaway,0
31383,28659,mosque,0
31384,28659,movie_rental,0
31385,28659,movie_theater,0
31386,28659,moving_company,0
31387,28659,museum,0
31388,28659,night_club,0
31389,28659,painter,0
31390,28659,park,0
31391,28659,parking,0
31392,28659,pet_store,0
31393,28659,pharmacy,0
31394,28659,physiotherapist,1
31395,28659,plumber,0
31396,28659,police,0
31397,28659,post_office,1
31398,28659,real_estate_agency,1
31399,28659,restaurant,6
31400,28659,roofing_contractor,0
31401,28659,rv_park,0
31402,28659,shoe_store,0
31403,28659,shopping_mall,1
31404,28659,spa,0
31405,28659,stadium,0
31406,28659,storage,0
31407,28659,store,3
31408,28659,subway_station,0
31409,28659,synagogue,0
31410,28659,taxi_stand,0
31411,28659,train_station,0
31412,28659,transit_station,1
31413,28659,travel_agency,0
31414,28659,university,0
31415,28659,veterinary_care,0
31416,28659,zoo,0
31417,28669,accounting,0
31418,28669,airport,0
31419,28669,amusement_park,0
31420,28669,aquarium,0
31421,28669,art_gallery,0
31422,28669,atm,0
31423,28669,bakery,0
31424,28669,bank,0
31425,28669,bar,1
31426,28669,beauty_salon,0
31427,28669,bicycle_store,0
31428,28669,book_store,0
31429,28669,bowling_alley,0
31430,28669,bus_station,2
31431,28669,cafe,0
31432,28669,campground,0
31433,28669,car_dealer,0
31434,28669,car_rental,0
31435,28669,car_repair,0
31436,28669,car_wash,0
31437,28669,casino,0
31438,28669,cemetery,0
31439,28669,church,0
31440,28669,city_hall,0
31441,28669,clothing_store,0
31442,28669,convenience_store,0
31443,28669,courthouse,0
31444,28669,dentist,0
31445,28669,department_store,0
31446,28669,doctor,0
31447,28669,electrician,0
31448,28669,electronics_store,0
31449,28669,embassy,0
31450,28669,fire_station,0
31451,28669,florist,0
31452,28669,funeral_home,0
31453,28669,furniture_store,0
31454,28669,gas_station,0
31455,28669,gym,0
31456,28669,hair_care,1
31457,28669,hardware_store,0
31458,28669,hindu_temple,0
31459,28669,home_goods_store,0
31460,28669,hospital,0
31461,28669,insurance_agency,0
31462,28669,jewelry_store,0
31463,28669,laundry,0
31464,28669,lawyer,0
31465,28669,library,0
31466,28669,liquor_store,0
31467,28669,local_government_office,0
31468,28669,locksmith,0
31469,28669,lodging,0
31470,28669,meal_delivery,0
31471,28669,meal_takeaway,0
31472,28669,mosque,0
31473,28669,movie_rental,0
31474,28669,movie_theater,0
31475,28669,moving_company,0
31476,28669,museum,0
31477,28669,night_club,0
31478,28669,painter,0
31479,28669,park,0
31480,28669,parking,0
31481,28669,pet_store,0
31482,28669,pharmacy,0
31483,28669,physiotherapist,0
31484,28669,plumber,0
31485,28669,police,0
31486,28669,post_office,0
31487,28669,real_estate_agency,0
31488,28669,restaurant,2
31489,28669,roofing_contractor,0
31490,28669,rv_park,0
31491,28669,shoe_store,0
31492,28669,shopping_mall,0
31493,28669,spa,0
31494,28669,stadium,0
31495,28669,storage,0
31496,28669,store,0
31497,28669,subway_station,0
31498,28669,synagogue,0
31499,28669,taxi_stand,1
31500,28669,train_station,1
31501,28669,transit_station,2
31502,28669,travel_agency,0
31503,28669,university,0
31504,28669,veterinary_care,0
31505,28669,zoo,0
31506,28673,accounting,0
31507,28673,airport,0
31508,28673,amusement_park,0
31509,28673,aquarium,0
31510,28673,art_gallery,0
31511,28673,atm,0
31512,28673,bakery,1
31513,28673,bank,0
31514,28673,bar,0
31515,28673,beauty_salon,3
31516,28673,bicycle_store,0
31517,28673,book_store,0
31518,28673,bowling_alley,0
31519,28673,bus_station,2
31520,28673,cafe,1
31521,28673,campground,0
31522,28673,car_dealer,1
31523,28673,car_rental,0
31524,28673,car_repair,1
31525,28673,car_wash,0
31526,28673,casino,0
31527,28673,cemetery,0
31528,28673,church,2
31529,28673,city_hall,0
31530,28673,clothing_store,2
31531,28673,convenience_store,0
31532,28673,courthouse,0
31533,28673,dentist,0
31534,28673,department_store,0
31535,28673,doctor,3
31536,28673,electrician,1
31537,28673,electronics_store,2
31538,28673,embassy,0
31539,28673,fire_station,0
31540,28673,florist,2
31541,28673,funeral_home,0
31542,28673,furniture_store,1
31543,28673,gas_station,0
31544,28673,gym,0
31545,28673,hair_care,5
31546,28673,hardware_store,0
31547,28673,hindu_temple,0
31548,28673,home_goods_store,1
31549,28673,hospital,0
31550,28673,insurance_agency,0
31551,28673,jewelry_store,0
31552,28673,laundry,0
31553,28673,lawyer,1
31554,28673,library,0
31555,28673,liquor_store,0
31556,28673,local_government_office,0
31557,28673,locksmith,1
31558,28673,lodging,0
31559,28673,meal_delivery,0
31560,28673,meal_takeaway,0
31561,28673,mosque,0
31562,28673,movie_rental,0
31563,28673,movie_theater,0
31564,28673,moving_company,0
31565,28673,museum,1
31566,28673,night_club,0
31567,28673,painter,1
31568,28673,park,1
31569,28673,parking,0
31570,28673,pet_store,1
31571,28673,pharmacy,1
31572,28673,physiotherapist,0
31573,28673,plumber,0
31574,28673,police,0
31575,28673,post_office,0
31576,28673,real_estate_agency,5
31577,28673,restaurant,6
31578,28673,roofing_contractor,0
31579,28673,rv_park,0
31580,28673,shoe_store,0
31581,28673,shopping_mall,0
31582,28673,spa,2
31583,28673,stadium,0
31584,28673,storage,0
31585,28673,store,15
31586,28673,subway_station,0
31587,28673,synagogue,0
31588,28673,taxi_stand,0
31589,28673,train_station,0
31590,28673,transit_station,2
31591,28673,travel_agency,0
31592,28673,university,0
31593,28673,veterinary_care,0
31594,28673,zoo,0
31595,28718,accounting,0
31596,28718,airport,0
31597,28718,amusement_park,0
31598,28718,aquarium,0
31599,28718,art_gallery,0
31600,28718,atm,2
31601,28718,bakery,2
31602,28718,bank,3
31603,28718,bar,2
31604,28718,beauty_salon,4
31605,28718,bicycle_store,0
31606,28718,book_store,0
31607,28718,bowling_alley,0
31608,28718,bus_station,1
31609,28718,cafe,0
31610,28718,campground,0
31611,28718,car_dealer,0
31612,28718,car_rental,0
31613,28718,car_repair,0
31614,28718,car_wash,0
31615,28718,casino,0
31616,28718,cemetery,0
31617,28718,church,0
31618,28718,city_hall,0
31619,28718,clothing_store,4
31620,28718,convenience_store,0
31621,28718,courthouse,0
31622,28718,dentist,3
31623,28718,department_store,0
31624,28718,doctor,37
31625,28718,electrician,1
31626,28718,electronics_store,4
31627,28718,embassy,0
31628,28718,fire_station,1
31629,28718,florist,2
31630,28718,funeral_home,0
31631,28718,furniture_store,0
31632,28718,gas_station,0
31633,28718,gym,1
31634,28718,hair_care,5
31635,28718,hardware_store,0
31636,28718,hindu_temple,0
31637,28718,home_goods_store,2
31638,28718,hospital,2
31639,28718,insurance_agency,1
31640,28718,jewelry_store,1
31641,28718,laundry,1
31642,28718,lawyer,4
31643,28718,library,1
31644,28718,liquor_store,1
31645,28718,local_government_office,0
31646,28718,locksmith,1
31647,28718,lodging,1
31648,28718,meal_delivery,0
31649,28718,meal_takeaway,0
31650,28718,mosque,0
31651,28718,movie_rental,0
31652,28718,movie_theater,0
31653,28718,moving_company,0
31654,28718,museum,1
31655,28718,night_club,0
31656,28718,painter,0
31657,28718,park,1
31658,28718,parking,0
31659,28718,pet_store,0
31660,28718,pharmacy,1
31661,28718,physiotherapist,5
31662,28718,plumber,0
31663,28718,police,0
31664,28718,post_office,1
31665,28718,real_estate_agency,9
31666,28718,restaurant,8
31667,28718,roofing_contractor,0
31668,28718,rv_park,0
31669,28718,shoe_store,0
31670,28718,shopping_mall,0
31671,28718,spa,0
31672,28718,stadium,0
31673,28718,storage,0
31674,28718,store,31
31675,28718,subway_station,0
31676,28718,synagogue,0
31677,28718,taxi_stand,0
31678,28718,train_station,0
31679,28718,transit_station,2
31680,28718,travel_agency,0
31681,28718,university,0
31682,28718,veterinary_care,1
31683,28718,zoo,0
31684,28721,accounting,0
31685,28721,airport,0
31686,28721,amusement_park,0
31687,28721,aquarium,0
31688,28721,art_gallery,1
31689,28721,atm,0
31690,28721,bakery,2
31691,28721,bank,1
31692,28721,bar,2
31693,28721,beauty_salon,0
31694,28721,bicycle_store,1
31695,28721,book_store,0
31696,28721,bowling_alley,0
31697,28721,bus_station,2
31698,28721,cafe,1
31699,28721,campground,0
31700,28721,car_dealer,0
31701,28721,car_rental,1
31702,28721,car_repair,0
31703,28721,car_wash,0
31704,28721,casino,0
31705,28721,cemetery,0
31706,28721,church,1
31707,28721,city_hall,0
31708,28721,clothing_store,1
31709,28721,convenience_store,0
31710,28721,courthouse,0
31711,28721,dentist,0
31712,28721,department_store,0
31713,28721,doctor,2
31714,28721,electrician,0
31715,28721,electronics_store,0
31716,28721,embassy,0
31717,28721,fire_station,0
31718,28721,florist,0
31719,28721,funeral_home,0
31720,28721,furniture_store,0
31721,28721,gas_station,0
31722,28721,gym,0
31723,28721,hair_care,3
31724,28721,hardware_store,0
31725,28721,hindu_temple,0
31726,28721,home_goods_store,2
31727,28721,hospital,0
31728,28721,insurance_agency,0
31729,28721,jewelry_store,0
31730,28721,laundry,0
31731,28721,lawyer,2
31732,28721,library,0
31733,28721,liquor_store,0
31734,28721,local_government_office,0
31735,28721,locksmith,1
31736,28721,lodging,3
31737,28721,meal_delivery,0
31738,28721,meal_takeaway,0
31739,28721,mosque,0
31740,28721,movie_rental,0
31741,28721,movie_theater,0
31742,28721,moving_company,0
31743,28721,museum,1
31744,28721,night_club,0
31745,28721,painter,1
31746,28721,park,0
31747,28721,parking,0
31748,28721,pet_store,0
31749,28721,pharmacy,0
31750,28721,physiotherapist,2
31751,28721,plumber,1
31752,28721,police,0
31753,28721,post_office,1
31754,28721,real_estate_agency,4
31755,28721,restaurant,4
31756,28721,roofing_contractor,0
31757,28721,rv_park,0
31758,28721,shoe_store,0
31759,28721,shopping_mall,0
31760,28721,spa,0
31761,28721,stadium,0
31762,28721,storage,0
31763,28721,store,15
31764,28721,subway_station,0
31765,28721,synagogue,0
31766,28721,taxi_stand,0
31767,28721,train_station,1
31768,28721,transit_station,3
31769,28721,travel_agency,1
31770,28721,university,0
31771,28721,veterinary_care,0
31772,28721,zoo,0
31773,28739,accounting,0
31774,28739,airport,0
31775,28739,amusement_park,0
31776,28739,aquarium,0
31777,28739,art_gallery,0
31778,28739,atm,2
31779,28739,bakery,2
31780,28739,bank,3
31781,28739,bar,2
31782,28739,beauty_salon,2
31783,28739,bicycle_store,1
31784,28739,book_store,0
31785,28739,bowling_alley,0
31786,28739,bus_station,1
31787,28739,cafe,0
31788,28739,campground,0
31789,28739,car_dealer,0
31790,28739,car_rental,0
31791,28739,car_repair,0
31792,28739,car_wash,0
31793,28739,casino,0
31794,28739,cemetery,0
31795,28739,church,0
31796,28739,city_hall,0
31797,28739,clothing_store,4
31798,28739,convenience_store,0
31799,28739,courthouse,0
31800,28739,dentist,8
31801,28739,department_store,0
31802,28739,doctor,44
31803,28739,electrician,1
31804,28739,electronics_store,5
31805,28739,embassy,0
31806,28739,fire_station,1
31807,28739,florist,2
31808,28739,funeral_home,0
31809,28739,furniture_store,0
31810,28739,gas_station,1
31811,28739,gym,1
31812,28739,hair_care,6
31813,28739,hardware_store,0
31814,28739,hindu_temple,0
31815,28739,home_goods_store,2
31816,28739,hospital,2
31817,28739,insurance_agency,0
31818,28739,jewelry_store,2
31819,28739,laundry,1
31820,28739,lawyer,4
31821,28739,library,1
31822,28739,liquor_store,1
31823,28739,local_government_office,0
31824,28739,locksmith,1
31825,28739,lodging,1
31826,28739,meal_delivery,0
31827,28739,meal_takeaway,0
31828,28739,mosque,0
31829,28739,movie_rental,0
31830,28739,movie_theater,0
31831,28739,moving_company,0
31832,28739,museum,1
31833,28739,night_club,0
31834,28739,painter,0
31835,28739,park,1
31836,28739,parking,0
31837,28739,pet_store,0
31838,28739,pharmacy,1
31839,28739,physiotherapist,5
31840,28739,plumber,0
31841,28739,police,0
31842,28739,post_office,1
31843,28739,real_estate_agency,10
31844,28739,restaurant,9
31845,28739,roofing_contractor,0
31846,28739,rv_park,0
31847,28739,shoe_store,0
31848,28739,shopping_mall,0
31849,28739,spa,0
31850,28739,stadium,0
31851,28739,storage,0
31852,28739,store,36
31853,28739,subway_station,0
31854,28739,synagogue,0
31855,28739,taxi_stand,0
31856,28739,train_station,0
31857,28739,transit_station,2
31858,28739,travel_agency,0
31859,28739,university,0
31860,28739,veterinary_care,0
31861,28739,zoo,0
31862,28787,accounting,1
31863,28787,airport,0
31864,28787,amusement_park,0
31865,28787,aquarium,0
31866,28787,art_gallery,2
31867,28787,atm,3
31868,28787,bakery,3
31869,28787,bank,5
31870,28787,bar,2
31871,28787,beauty_salon,2
31872,28787,bicycle_store,0
31873,28787,book_store,1
31874,28787,bowling_alley,0
31875,28787,bus_station,1
31876,28787,cafe,1
31877,28787,campground,0
31878,28787,car_dealer,1
31879,28787,car_rental,0
31880,28787,car_repair,1
31881,28787,car_wash,0
31882,28787,casino,0
31883,28787,cemetery,0
31884,28787,church,1
31885,28787,city_hall,0
31886,28787,clothing_store,10
31887,28787,convenience_store,0
31888,28787,courthouse,0
31889,28787,dentist,1
31890,28787,department_store,0
31891,28787,doctor,3
31892,28787,electrician,0
31893,28787,electronics_store,2
31894,28787,embassy,0
31895,28787,fire_station,0
31896,28787,florist,2
31897,28787,funeral_home,0
31898,28787,furniture_store,0
31899,28787,gas_station,1
31900,28787,gym,0
31901,28787,hair_care,1
31902,28787,hardware_store,0
31903,28787,hindu_temple,0
31904,28787,home_goods_store,1
31905,28787,hospital,0
31906,28787,insurance_agency,2
31907,28787,jewelry_store,6
31908,28787,laundry,1
31909,28787,lawyer,2
31910,28787,library,1
31911,28787,liquor_store,1
31912,28787,local_government_office,0
31913,28787,locksmith,0
31914,28787,lodging,9
31915,28787,meal_delivery,0
31916,28787,meal_takeaway,1
31917,28787,mosque,0
31918,28787,movie_rental,0
31919,28787,movie_theater,0
31920,28787,moving_company,0
31921,28787,museum,0
31922,28787,night_club,0
31923,28787,painter,0
31924,28787,park,0
31925,28787,parking,1
31926,28787,pet_store,0
31927,28787,pharmacy,1
31928,28787,physiotherapist,2
31929,28787,plumber,0
31930,28787,police,0
31931,28787,post_office,1
31932,28787,real_estate_agency,7
31933,28787,restaurant,10
31934,28787,roofing_contractor,0
31935,28787,rv_park,0
31936,28787,shoe_store,2
31937,28787,shopping_mall,0
31938,28787,spa,0
31939,28787,stadium,0
31940,28787,storage,0
31941,28787,store,41
31942,28787,subway_station,0
31943,28787,synagogue,0
31944,28787,taxi_stand,0
31945,28787,train_station,1
31946,28787,transit_station,2
31947,28787,travel_agency,3
31948,28787,university,0
31949,28787,veterinary_care,0
31950,28787,zoo,0
31951,28804,accounting,1
31952,28804,airport,0
31953,28804,amusement_park,0
31954,28804,aquarium,0
31955,28804,art_gallery,0
31956,28804,atm,2
31957,28804,bakery,0
31958,28804,bank,0
31959,28804,bar,0
31960,28804,beauty_salon,2
31961,28804,bicycle_store,0
31962,28804,book_store,0
31963,28804,bowling_alley,0
31964,28804,bus_station,1
31965,28804,cafe,0
31966,28804,campground,0
31967,28804,car_dealer,0
31968,28804,car_rental,0
31969,28804,car_repair,0
31970,28804,car_wash,0
31971,28804,casino,0
31972,28804,cemetery,0
31973,28804,church,0
31974,28804,city_hall,1
31975,28804,clothing_store,0
31976,28804,convenience_store,0
31977,28804,courthouse,0
31978,28804,dentist,1
31979,28804,department_store,0
31980,28804,doctor,6
31981,28804,electrician,0
31982,28804,electronics_store,0
31983,28804,embassy,0
31984,28804,fire_station,1
31985,28804,florist,0
31986,28804,funeral_home,0
31987,28804,furniture_store,1
31988,28804,gas_station,0
31989,28804,gym,1
31990,28804,hair_care,3
31991,28804,hardware_store,0
31992,28804,hindu_temple,0
31993,28804,home_goods_store,1
31994,28804,hospital,1
31995,28804,insurance_agency,0
31996,28804,jewelry_store,0
31997,28804,laundry,1
31998,28804,lawyer,1
31999,28804,library,2
32000,28804,liquor_store,0
32001,28804,local_government_office,1
32002,28804,locksmith,0
32003,28804,lodging,1
32004,28804,meal_delivery,1
32005,28804,meal_takeaway,1
32006,28804,mosque,0
32007,28804,movie_rental,0
32008,28804,movie_theater,0
32009,28804,moving_company,0
32010,28804,museum,1
32011,28804,night_club,0
32012,28804,painter,2
32013,28804,park,0
32014,28804,parking,0
32015,28804,pet_store,0
32016,28804,pharmacy,1
32017,28804,physiotherapist,0
32018,28804,plumber,1
32019,28804,police,0
32020,28804,post_office,1
32021,28804,real_estate_agency,3
32022,28804,restaurant,8
32023,28804,roofing_contractor,0
32024,28804,rv_park,0
32025,28804,shoe_store,0
32026,28804,shopping_mall,0
32027,28804,spa,0
32028,28804,stadium,0
32029,28804,storage,0
32030,28804,store,4
32031,28804,subway_station,0
32032,28804,synagogue,0
32033,28804,taxi_stand,0
32034,28804,train_station,0
32035,28804,transit_station,1
32036,28804,travel_agency,0
32037,28804,university,0
32038,28804,veterinary_care,0
32039,28804,zoo,0
32040,28827,accounting,2
32041,28827,airport,0
32042,28827,amusement_park,0
32043,28827,aquarium,0
32044,28827,art_gallery,1
32045,28827,atm,0
32046,28827,bakery,0
32047,28827,bank,1
32048,28827,bar,2
32049,28827,beauty_salon,0
32050,28827,bicycle_store,0
32051,28827,book_store,1
32052,28827,bowling_alley,0
32053,28827,bus_station,0
32054,28827,cafe,0
32055,28827,campground,0
32056,28827,car_dealer,0
32057,28827,car_rental,0
32058,28827,car_repair,2
32059,28827,car_wash,0
32060,28827,casino,0
32061,28827,cemetery,0
32062,28827,church,0
32063,28827,city_hall,0
32064,28827,clothing_store,0
32065,28827,convenience_store,0
32066,28827,courthouse,1
32067,28827,dentist,0
32068,28827,department_store,0
32069,28827,doctor,4
32070,28827,electrician,0
32071,28827,electronics_store,1
32072,28827,embassy,0
32073,28827,fire_station,0
32074,28827,florist,0
32075,28827,funeral_home,0
32076,28827,furniture_store,0
32077,28827,gas_station,0
32078,28827,gym,1
32079,28827,hair_care,0
32080,28827,hardware_store,0
32081,28827,hindu_temple,0
32082,28827,home_goods_store,0
32083,28827,hospital,0
32084,28827,insurance_agency,1
32085,28827,jewelry_store,0
32086,28827,laundry,0
32087,28827,lawyer,3
32088,28827,library,0
32089,28827,liquor_store,0
32090,28827,local_government_office,1
32091,28827,locksmith,0
32092,28827,lodging,0
32093,28827,meal_delivery,0
32094,28827,meal_takeaway,0
32095,28827,mosque,0
32096,28827,movie_rental,0
32097,28827,movie_theater,0
32098,28827,moving_company,0
32099,28827,museum,2
32100,28827,night_club,1
32101,28827,painter,0
32102,28827,park,1
32103,28827,parking,3
32104,28827,pet_store,0
32105,28827,pharmacy,0
32106,28827,physiotherapist,2
32107,28827,plumber,0
32108,28827,police,1
32109,28827,post_office,0
32110,28827,real_estate_agency,10
32111,28827,restaurant,3
32112,28827,roofing_contractor,0
32113,28827,rv_park,0
32114,28827,shoe_store,0
32115,28827,shopping_mall,0
32116,28827,spa,0
32117,28827,stadium,0
32118,28827,storage,0
32119,28827,store,4
32120,28827,subway_station,0
32121,28827,synagogue,0
32122,28827,taxi_stand,0
32123,28827,train_station,0
